name,price,date,url
Triple Bristle GO Portable AA Batter Sonic Toothbrush for Travel Three Powerful Modes Soft Nylon Bristles-Also For Autistic & Special Needs Adults and Kids Triple Bristle GO,57.94,52:18.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Triple+Bristle+GO+Portable+AA+Batter+Sonic+Toothbrush+for+Travel+Three+Powerful+Modes+Soft+Nylon+Bristles-Also+For+Autistic+%26+Special+Needs+Adults+and+Kids+Triple+Bristle+GO&_sacat=0
"One Step Hair Dryer & Volumizer, Upgrade Hot Air Brush, Salon Negative lon Styling Hair Dryer Brush, Ceramic Electric Blow Dryer, Curler, Straightener, Styler Brush with 2Pcs Hair Clips",37.0,52:38.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XOne+Step+Hair+Dryer+%26+Volumizer%2C+Upgrade+Hot+Air+Brush%2C+Salon+Negative+lon+Styl.TRS0&_nkw=One+Step+Hair+Dryer+%26+Volumizer%2C+Upgrade+Hot+Air+Brush%2C+Salon+Negative+lon+Styling+Hair+Dryer+Brush%2C+Ceramic+Electric+Blow+Dryer%2C+Curler%2C+Straightener%2C+Styler+Brush+with+2Pcs+Hair+Clips&_sacat=0
"Hair Dryer Brush, Hot Air Brush, One Step Hair Dryer & Volumizer with Smooth Frizz and Ionic Technology",36.17,52:53.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XHair+Dryer+Brush%2C+Hot+Air+Brush%2C+One+Step+Hair+Dryer+%26+Volumizer+with+Smooth+Fr.TRS0&_nkw=Hair+Dryer+Brush%2C+Hot+Air+Brush%2C+One+Step+Hair+Dryer+%26+Volumizer+with+Smooth+Frizz+and+Ionic+Technology&_sacat=0
"Eye Dropper Bottle, Hoa Kinh 48 Pack 1 oz 30ml Amber Glass Dropper Bottle with Droppers, 2 Funnels for Essential Oils, Perfumes",4.75,53:07.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Eye+Dropper+Bottle%2C+Hoa+Kinh+48+Pack+1+oz+30ml+Amber+Glass+Dropper+Bottle+with+Droppers%2C+2+Funnels+for+Essential+Oils%2C+Perfumes&_sacat=0
"Conair Double Ceramic Curling Iron, 1 Inch Curling Iron, White/Rose Gold",7.96,53:23.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR2.TRC1.A0.H0.XConair+Double+Ceramic+Curling+Iron%2C+1+Inch+Curling+Iron%2C+White%2FRose+Gold.TRS0&_nkw=Conair+Double+Ceramic+Curling+Iron%2C+1+Inch+Curling+Iron%2C+White%2FRose+Gold&_sacat=0
TCA 15% Skin Peel - Salicylic Acid 5% Enhanced with Botanical Extracts,26.19,53:37.3,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XTCA+15%25+Skin+Peel+-+Salicylic+Acid+5%25+Enhanced+with+Botanical+Extracts.TRS0&_nkw=TCA+15%25+Skin+Peel+-+Salicylic+Acid+5%25+Enhanced+with+Botanical+Extracts&_sacat=0
"Comfer Heated Knee Brace Wrap with Massage,Vibration Knee Massager with Heating Pad for Knee Pain,Leg Massager,Heated Knee Pad for Arthritis Join Pain Relief",68.59,53:50.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Comfer+Heated+Knee+Brace+Wrap+with+Massage%2CVibration+Knee+Massager+with+Heating+Pad+for+Knee+Pain%2CLeg+Massager%2CHeated+Knee+Pad+for+Arthritis+Join+Pain+Relief&_sacat=0
[the SAEM] Natural Facial Mask Sheet 21ml 20 Pack - Korean Skincare Moisturizing and Nourishing Facial Mask Sheet Variety Combo Pack,27.99,54:06.3,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.X%5Bthe+SAEM%5D+Natural+Facial+Mask+Sheet+21ml+20+Pack+-+Korean+Skincare+Moisturizin.TRS0&_nkw=%5Bthe+SAEM%5D+Natural+Facial+Mask+Sheet+21ml+20+Pack+-+Korean+Skincare+Moisturizing+and+Nourishing+Facial+Mask+Sheet+Variety+Combo+Pack&_sacat=0
BERON Long Wavy Soft Synthetic Wig with Straight Bangs for Women Girls Wig Cap Included (Black),18.86,54:23.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=BERON+Long+Wavy+Soft+Synthetic+Wig+with+Straight+Bangs+for+Women+Girls+Wig+Cap+Included+%28Black%29&_sacat=0
"Vive Desk Bike Cycle - Foot Pedal Exerciser - Foldable Portable Foot, Hand, Arm, Leg Exercise Pedaling Machine - Folding Mini Stationary Bike Pedaler, Fitness Rehab Gym Equipment (Teal)",45.0,54:41.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Vive+Desk+Bike+Cycle+-+Foot+Pedal+Exerciser+-+Foldable+Portable+Foot%2C+Hand%2C+Arm%2C+Leg+Exercise+Pedaling+Machine+-+Folding+Mini+Stationary+Bike+Pedaler%2C+Fitness+Rehab+Gym+Equipment+%28Teal%29&_sacat=0
"Real Techniques Makeup Blender Brush for Liquid Foundation, Versatile for Cream and Powder Foundations",11.99,54:56.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XReal+Techniques+Makeup+Blender+Brush+for+Liquid+Foundation%2C+Versatile+for+Cream.TRS0&_nkw=Real+Techniques+Makeup+Blender+Brush+for+Liquid+Foundation%2C+Versatile+for+Cream+and+Powder+Foundations&_sacat=0
Slick Gorilla Hair Styling Texturizing Powder 0.70 Ounce (20g),27.33,55:10.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Slick+Gorilla+Hair+Styling+Texturizing+Powder+0.70+Ounce+%2820g%29&_sacat=0
"Medpride Hydrocolloid Wound Dressing Pads 10-Pack, 4 by 4 Sterile Adhesive Patches Individually Packed, Highly Absorbent, Water-Resistant & Comfortable Stays On for Multiple Days",19.46,55:27.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XMedpride+Hydrocolloid+Wound+Dressing+Pads+10-Pack%2C+4+by+4+Sterile+Adhesive+Patc.TRS0&_nkw=Medpride+Hydrocolloid+Wound+Dressing+Pads+10-Pack%2C+4+by+4+Sterile+Adhesive+Patches+Individually+Packed%2C+Highly+Absorbent%2C+Water-Resistant+%26+Comfortable+Stays+On+for+Multiple+Days&_sacat=0
"GENIUS Hair Growth Oil, Biotin Hair Growth Serum, for Stronger, Thicker, Longer Hair, Hair Growth Treatment for Women Men With Thinning Hair Loss Serum 1fl oz",42.32,55:44.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=GENIUS+Hair+Growth+Oil%2C+Biotin+Hair+Growth+Serum%2C+for+Stronger%2C+Thicker%2C+Longer+Hair%2C+Hair+Growth+Treatment+for+Women+Men+With+Thinning+Hair+Loss+Serum+1fl+oz&_sacat=0
Hair Diffuser Universal Hair Diffuser Attachment Hair Dryer Diffuser,13.97,55:54.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Hair+Diffuser+Universal+Hair+Diffuser+Attachment+Hair+Dryer+Diffuser&_sacat=0
"Organic Face Moisturizer, Unscented Natural Face Cream for Every Skin Type, Mostly Aloe, Jojoba, Green Tea, Shea Butter, Sweet Almond, 1.7 Ounces",0.0,56:11.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR2.TRC1.A0.H0.XOrganic+Face+Moisturizer%2C+Unscented+Natural+Face+Cream+for+Every+Skin+Type%2C+Mos.TRS0&_nkw=Organic+Face+Moisturizer%2C+Unscented+Natural+Face+Cream+for+Every+Skin+Type%2C+Mostly+Aloe%2C+Jojoba%2C+Green+Tea%2C+Shea+Butter%2C+Sweet+Almond%2C+1.7+Ounces&_sacat=0
"Maui Moisture Shea Butter Body Wash 19.5 Ounce Moisturizing Body Wash Formulated for Dry Skin Normal Skin Combination Skin, with Aloe Vera Juice and Coconut Water, Silicone Free",10.69,56:31.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XMaui+Moisture+Shea+Butter+Body+Wash+19.5+Ounce+Moisturizing+Body+Wash+Formulate.TRS0&_nkw=Maui+Moisture+Shea+Butter+Body+Wash+19.5+Ounce+Moisturizing+Body+Wash+Formulated+for+Dry+Skin+Normal+Skin+Combination+Skin%2C+with+Aloe+Vera+Juice+and+Coconut+Water%2C+Silicone+Free&_sacat=0
MIGHTY BLISS,59.95,56:46.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=MIGHTY+BLISS&_sacat=0
"Braun BFH-125 Forehead Thermometer, White Forehead Thermometer for Babies, Kids, Toddlers, Adults, Display is Digital and Accurate, Thermometer for Precise Fever Tracking at Home",79.99,57:14.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR5.TRC2.A0.H0.XBraun+BFH-125+Forehead+Thermometer%2C+White+Forehead+Thermometer+for+Babies%2C+Kids.TRS0&_nkw=Braun+BFH-125+Forehead+Thermometer%2C+White+Forehead+Thermometer+for+Babies%2C+Kids%2C+Toddlers%2C+Adults%2C+Display+is+Digital+and+Accurate%2C+Thermometer+for+Precise+Fever+Tracking+at+Home&_sacat=0
"Weleda Childrens Tooth Gel, 1.7 Ounce",10.39,57:30.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Weleda+Childrens+Tooth+Gel%2C+1.7+Ounce&_sacat=0
"Maui Moisture Volcanic Body Wash 19.5 Ounce Moisturizing Body Wash Formulated for Rough Dull Dry Skin Normal Skin Combination Skin, with Aloe Vera Juice and Coconut Water, Silicone Free",0.0,57:58.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Maui+Moisture+Volcanic+Body+Wash+19.5+Ounce+Moisturizing+Body+Wash+Formulated+for+Rough+Dull+Dry+Skin+Normal+Skin+Combination+Skin%2C+with+Aloe+Vera+Juice+and+Coconut+Water%2C+Silicone+Free&_sacat=0
Diabetes Doctor Mealtime Sugar Defense (Sugar-Blocker) - Reduce Blood Sugar Spikes and Carbohydrate Absorption -Stable Blood Glucose Levels for Type 2 Diabetes Support and Weight Loss Support,0.0,58:29.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Diabetes+Doctor+Mealtime+Sugar+Defense+%28Sugar-Blocker%29+-+Reduce+Blood+Sugar+Spikes+and+Carbohydrate+Absorption+-Stable+Blood+Glucose+Levels+for+Type+2+Diabetes+Support+and+Weight+Loss+Support&_sacat=0
"Queendom Self Matte Woman Lipstick, Deep Plum Shade Matte Finish & Long Lasting Lipstick Cruelty Free, Paraben Free",19.99,58:50.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Queendom+Self+Matte+Woman+Lipstick%2C+Deep+Plum+Shade+Matte+Finish+%26+Long+Lasting+Lipstick+Cruelty+Free%2C+Paraben+Free&_sacat=0
"3PCS Key Chains Ring Bracelets, Leather Tassel Bangle Round Key Ring Wristlet Keychain for Women Girl and Valentine Birthday Party Gifts",16.99,59:05.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.X3PCS+Key+Chains+Ring+Bracelets%2C+Leather+Tassel+Bangle+Round+Key+Ring+Wristlet+K.TRS0&_nkw=3PCS+Key+Chains+Ring+Bracelets%2C+Leather+Tassel+Bangle+Round+Key+Ring+Wristlet+Keychain+for+Women+Girl+and+Valentine+Birthday+Party+Gifts&_sacat=0
"The Body Shop For Men Maca Root Deodorant Stick, 2.6 Oz",4.0,59:27.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XThe+Body+Shop+For+Men+Maca+Root+Deodorant+Stick%2C+2.6+Oz.TRS0&_nkw=The+Body+Shop+For+Men+Maca+Root+Deodorant+Stick%2C+2.6+Oz&_sacat=0
SE Cross Lock Soldering Tweezers with Fiber Grip and 45-Degree Angle - 509TW,4.25,59:55.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XSE+Cross+Lock+Soldering+Tweezers+with+Fiber+Grip+and+45-Degree+Angle+-+509TW.TRS0&_nkw=SE+Cross+Lock+Soldering+Tweezers+with+Fiber+Grip+and+45-Degree+Angle+-+509TW&_sacat=0
"Ear Cleaner, Ear Wax Removal Kit, Ear Wax Removal Tool, Ear Cleaning, 4 Types Ear Spoons, Soft Silicone,with LED Light Powerful Suction for Easy Cleaning, Senior White",36.11,00:15.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR9.TRC2.A0.H0.XEar+Cleaner%2C+Ear+Wax+Removal+Kit%2C+Ear+Wax+Removal+Tool%2C+Ear+Cleaning%2C+4+Types+E.TRS0&_nkw=Ear+Cleaner%2C+Ear+Wax+Removal+Kit%2C+Ear+Wax+Removal+Tool%2C+Ear+Cleaning%2C+4+Types+Ear+Spoons%2C+Soft+Silicone%2Cwith+LED+Light+Powerful+Suction+for+Easy+Cleaning%2C+Senior+White&_sacat=0
"Two Peas Organics - All Natural Organic Sunscreen Lotion - Coral Reef Safe - Baby, Kid & Family Friendly - Chemical Free Mineral Based Formula - Waterproof & Unscented - SPF 30-3oz",0.0,00:36.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Two+Peas+Organics+-+All+Natural+Organic+Sunscreen+Lotion+-+Coral+Reef+Safe+-+Baby%2C+Kid+%26+Family+Friendly+-+Chemical+Free+Mineral+Based+Formula+-+Waterproof+%26+Unscented+-+SPF+30-3oz&_sacat=0
"Secret Outlast Clear Gel Antiperspirant Deodorant for Women, Unscented 2.6 oz (Packaging May Vary)",0.0,00:50.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Secret+Outlast+Clear+Gel+Antiperspirant+Deodorant+for+Women%2C+Unscented+2.6+oz+%28Packaging+May+Vary%29&_sacat=0
"Tomight Jade Roller for Face with Gua Sha Tool, Perfect for Aging Wrinkles Puffiness Facial Skin Massager Treatment Therapy",15.5,01:02.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Tomight+Jade+Roller+for+Face+with+Gua+Sha+Tool%2C+Perfect+for+Aging+Wrinkles+Puffiness+Facial+Skin+Massager+Treatment+Therapy&_sacat=0
Lelinta Hair Bun Extensions Wavy Curly Messy Hair Extensions Donut Hair Chignons Hair Piece Wig Hairpiece,13.99,01:17.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Lelinta+Hair+Bun+Extensions+Wavy+Curly+Messy+Hair+Extensions+Donut+Hair+Chignons+Hair+Piece+Wig+Hairpiece&_sacat=0
"Oral-b Healthy Clean Toothbrushes, Medium Bristles, 6 Count(Assorted colors)",0.0,01:31.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XOral-b+Healthy+Clean+Toothbrushes%2C+Medium+Bristles%2C+6+Count%28Assorted+colors%29.TRS0&_nkw=Oral-b+Healthy+Clean+Toothbrushes%2C+Medium+Bristles%2C+6+Count%28Assorted+colors%29&_sacat=0
"6 Pack Reading Glasses by BOOST EYEWEAR, Clear Half Rim Frames, for Men and Women, with Comfort Spring Loaded Hinges, Clear, 6 Pairs (+2.00)",14.99,01:49.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.X6+Pack+Reading+Glasses+by+BOOST+EYEWEAR%2C+Clear+Half+Rim+Frames%2C+for+Men+and+Wom.TRS0&_nkw=6+Pack+Reading+Glasses+by+BOOST+EYEWEAR%2C+Clear+Half+Rim+Frames%2C+for+Men+and+Women%2C+with+Comfort+Spring+Loaded+Hinges%2C+Clear%2C+6+Pairs+%28%2B2.00%29&_sacat=0
Massage Ball Rollers Therapy Tools for Essential Oils,23.48,02:03.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XMassage+Ball+Rollers+Therapy+Tools+for+Essential+Oils.TRS0&_nkw=Massage+Ball+Rollers+Therapy+Tools+for+Essential+Oils&_sacat=0
"Self Adherent Cohesive Bandages Wrap 6 Count 2"" x 5 Yards, Medical Tape, Adhesive Flexible Breathable First Aid Non Woven Rolls, Stretch Athletic, Ankle Sprains & Swelling, Sports, FDA Approved",9.6,02:22.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XSelf+Adherent+Cohesive+Bandages+Wrap+6+Count+2%22+x+5+Yards%2C+Medical+Tape%2C+Adhesi.TRS0&_nkw=Self+Adherent+Cohesive+Bandages+Wrap+6+Count+2%22+x+5+Yards%2C+Medical+Tape%2C+Adhesive+Flexible+Breathable+First+Aid+Non+Woven+Rolls%2C+Stretch+Athletic%2C+Ankle+Sprains+%26+Swelling%2C+Sports%2C+FDA+Approved&_sacat=0
dummy,18.99,02:30.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=dummy&_sacat=0
5282,59.99,02:46.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR2.TRC1.A0.H0.X5282.TRS0&_nkw=5282&_sacat=0
5286,89.95,03:00.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=5286&_sacat=0
7681,64.95,03:10.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=7681&_sacat=0
5284,34.49,03:21.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.X5284.TRS0&_nkw=5284&_sacat=0
7679,50.0,03:37.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR6.TRC1.A0.H0.X7679.TRS0&_nkw=7679&_sacat=0
5285,83.0,03:48.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=5285&_sacat=0
7680,152.5,04:04.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=7680&_sacat=0
PLRGB3HD250,133.55,04:15.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=PLRGB3HD250&_sacat=0
AH19R,21.25,04:30.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=AH19R&_sacat=0
AH1UR,9.25,04:40.3,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XAH1UR.TRS0&_nkw=AH1UR&_sacat=0
ANT111R,25.83,04:50.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XANT111R.TRS0&_nkw=ANT111R&_sacat=0
DH202R,25.0,05:03.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=DH202R&_sacat=0
DH25QCR,34.29,05:12.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=DH25QCR&_sacat=0
RCRV06GR,14.99,05:25.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=RCRV06GR&_sacat=0
TP243R,5.99,05:39.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XTP243R.TRS0&_nkw=TP243R&_sacat=0
TP257R,0.0,05:46.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=TP257R&_sacat=0
VH1454R,13.99,05:59.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=VH1454R&_sacat=0
HEOO51,13.99,06:08.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=HEOO51&_sacat=0
HE005110,24.0,06:17.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XHE005110.TRS0&_nkw=HE005110&_sacat=0
ASM-ACIL,7.25,06:33.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=ASM-ACIL&_sacat=0
"Apple iPhone 6 64GB, 32GB & 16GB",129.89,43:35.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+6+64GB%2C+32GB+%26+16GB&_sacat=0
Apple iPhone 6 Plus 64GB & 16GB,144.98,02:09.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+6+Plus+64GB+%26+16GB.TRS0&_nkw=Apple+iPhone+6+Plus+64GB+%26+16GB&_sacat=0
Apple iPhone 6S 32GB & 16GB,129.89,02:20.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+6S+32GB+%26+16GB.TRS0&_nkw=Apple+iPhone+6S+32GB+%26+16GB&_sacat=0
Apple iPhone XS Max - 256GB,514.98,21:28.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+XS+Max+-+256GB&_sacat=0
Apple iPhone X - 256GB,449.99,21:55.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+X+-+256GB&_sacat=0
Apple iPhone 8 - 64GB,179.99,22:34.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+8+-+64GB&_sacat=0
Apple iPhone 7 - 128GB,129.99,23:18.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+-+128GB&_sacat=0
Apple iPhone 7 - 32GB,154.99,23:43.4,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+-+32GB&_sacat=0
Apple iPhone 6 - 64GB,114.0,24:30.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+6+-+64GB&_sacat=0
Apple iPhone 7 Plus - 32GB,199.89,25:29.8,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Apple+iPhone+7+Plus+-+32GB&_sacat=0
Apple iPhone 8 Plus 64GB,399.0,13:50.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+8+Plus+64GB.TRS0&_nkw=Apple+iPhone+8+Plus+64GB&_sacat=0
Apple iPhone 7 Plus 256GB & 32GB,199.89,14:05.0,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR9.TRC1.A0.H0.XApple+iPhone+7+Plus+256GB+%26+32GB.TRS0&_nkw=Apple+iPhone+7+Plus+256GB+%26+32GB&_sacat=0
Apple iPhone 7 128GB & 32GB.,119.0,14:21.7,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR12.TRC2.A0.H0.XApple+iPhone+7+128GB+%26+32GB..TRS0&_nkw=Apple+iPhone+7+128GB+%26+32GB.&_sacat=0
Samsung Galaxy S8 Plus,204.0,35:56.9,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Samsung+Galaxy+S8+Plus&_sacat=0
Unlocked Apple iPhone 6 16GB,99.99,46:43.2,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+6+16GB.TRS0&_nkw=Unlocked+Apple+iPhone+6+16GB&_sacat=0
Unlocked Google Pixel 3,149.99,46:54.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Google+Pixel+3&_sacat=0
Unlocked Apple iPhone 5S 64GB & 32GB,45.0,47:10.1,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+5S+64GB+%26+32GB.TRS0&_nkw=Unlocked+Apple+iPhone+5S+64GB+%26+32GB&_sacat=0
Unlocked Apple iPhone 5 64GB & 32GB,45.0,47:23.6,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Apple+iPhone+5+64GB+%26+32GB&_sacat=0
Unlocked Apple iPhone 5 16GB,69.56,47:33.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Unlocked+Apple+iPhone+5+16GB&_sacat=0
Unlocked Apple iPhone 5S 16GB,54.99,2020-06-19 17:51:35.458405,https://www.ebay.com/sch/i.html?_from=R40&_trksid=p2380057.m570.l1313.TR11.TRC1.A0.H0.XUnlocked+Apple+iPhone+5S+16GB.TRS0&_nkw=Unlocked+Apple+iPhone+5S+16GB&_sacat=0
